title,company,place,publish day,field,employee status,salary,experiment,level,due day,welfares
"Trưởng Nhóm Thương Mại Điện Tử - Ecommerce Leader (Mạnh Shopee Ads, Dược Mỹ Phẩm)",Công Ty TNHH Bibabo,Hà Nội,24/03/2025,Tiếp thị / Marketing. Thương mại điện tử. Quảng cáo / Đối ngoại / Truyền Thông. ,Nhân viên chính thức,25 Tr - 30 Tr VND,5 - 7 Năm,Quản lý,24/04/2025,Chế độ bảo hiểm. Du Lịch. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. 
"KẾ TOÁN NỘI BỘ, KIÊM HÀNH CHÍNH NHÂN SỰ",VIỆN PHÁT TRIỂN GIÁO DỤC VIỆT NAM,Hồ Chí Minh,24/03/2025,Giáo dục / Đào tạo. Hành chính / Thư ký. Kế toán / Kiểm toán. ,Nhân viên chính thức,12 Tr - 15 Tr VND,2 - 3 Năm,Nhân viên,24/04/2025,Chế độ bảo hiểm. Du Lịch. Chế độ thưởng. Đào tạo. Tăng lương. Nghỉ phép năm. 
Kế Toán Công Nợ,CÔNG TY CỔ PHẦN ĐẦU TƯ PHÁT TRIỂN VICONS,Hưng Yên,24/03/2025,Kế toán / Kiểm toán. Hành chính / Thư ký. Tài chính / Đầu tư. ,Nhân viên chính thức,10 Tr - 20 Tr VND,Trên 1 Năm,Nhân viên,24/04/2025,Chế độ bảo hiểm. Du Lịch. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. 
Nhân viên Tư vấn - Tiếp tân tại Bình Định,Công Ty TNHH DV Trợ Thính Quang Đức,Bình Định,24/03/2025,Bán hàng / Kinh doanh. Dược phẩm/ Hóa Mỹ Phẩm. Tiếp thị / Marketing. ,Nhân viên chính thức,Cạnh tranh,Lên đến 1 Năm,Nhân viên,30/04/2025,Laptop. Chế độ bảo hiểm. Du Lịch. Đồng phục. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Công tác phí. Nghỉ phép năm. 
Legal Manager,Cổ Phần Kết Nối Nhân Tài - Talentnet Corporation,Hồ Chí Minh,24/03/2025,Luật / Pháp lý. ,Nhân viên chính thức,Cạnh tranh,7 - 10 Năm,Quản lý,30/04/2025,Laptop. Chế độ bảo hiểm. Du Lịch. Phụ cấp. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Nghỉ phép năm. 
Sales Executive (Solution Sales),CÔNG TY TNHH CARTRACK VIETNAM,Hồ Chí Minh,25/03/2025,Bán hàng / Kinh doanh. Bán Hàng Kỹ Thuật. CNTT - Phần mềm. ,Nhân viên chính thức,Cạnh tranh,1 - 10 Năm,Nhân viên,30/06/2025,Laptop. Chế độ bảo hiểm. Du Lịch. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. 
"Kỹ Thuật Trại Heo (Bình Phước, Bình Thuận, Đồng Nai, Tây Ninh)",Công Ty TNHH Sunjin Vina,Bình Phước,25/03/2025,Chăn nuôi / Thú y. Nông nghiệp. Mới tốt nghiệp / Thực tập. ,Nhân viên chính thức,Cạnh tranh,Nhân viên,31/05/2025,N/A,Chế độ bảo hiểm. Phụ cấp. Đồng phục. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Công tác phí. Phụ cấp thâm niên. Nghỉ phép năm. CLB thể thao. 
QUẢN LÝ KHO SẢN XUẤT ( MẢNG TÔN THÉP),Công ty TNHH SX-TM Thép Tây Nam,Long An,25/03/2025,Quản lý điều hành. Sản xuất / Vận hành sản xuất. ,Nhân viên chính thức,16 Tr - 25 Tr VND,1 - 5 Năm,Trưởng nhóm / Giám sát,30/04/2025,Chế độ bảo hiểm. Phụ cấp. Đồng phục. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Nghỉ phép năm. 
Nhân Viên QC,CÔNG TY TNHH SẢN XUẤT THƯƠNG MẠI VÀ DỊCH VỤ HUỲNH ĐỨC,Đồng Nai,24/03/2025,Sản xuất / Vận hành sản xuất. Quản lý chất lượng (QA/QC). ,Nhân viên chính thức,Cạnh tranh,Trên 1 Năm,Nhân viên,21/04/2025,Chế độ bảo hiểm. Du Lịch. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. 
N/A,Lưu việc làm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Laptop. Chế độ bảo hiểm. Du Lịch. Phụ cấp. Đồng phục. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Công tác phí. Phụ cấp thâm niên. Nghỉ phép năm. 
QUẢN LÝ KHO SẢN XUẤT ( MẢNG TÔN THÉP),Công ty TNHH SX-TM Thép Tây Nam,Long An,25/03/2025,Quản lý điều hành. Sản xuất / Vận hành sản xuất. ,Nhân viên chính thức,16 Tr - 25 Tr VND,1 - 5 Năm,Trưởng nhóm / Giám sát,30/04/2025,Chế độ bảo hiểm. Phụ cấp. Đồng phục. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Nghỉ phép năm. 
Nhân Viên QC,CÔNG TY TNHH SẢN XUẤT THƯƠNG MẠI VÀ DỊCH VỤ HUỲNH ĐỨC,Đồng Nai,24/03/2025,Sản xuất / Vận hành sản xuất. Quản lý chất lượng (QA/QC). ,Nhân viên chính thức,Cạnh tranh,Trên 1 Năm,Nhân viên,21/04/2025,Chế độ bảo hiểm. Du Lịch. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. 
N/A,Lưu việc làm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Laptop. Chế độ bảo hiểm. Du Lịch. Phụ cấp. Đồng phục. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Công tác phí. Phụ cấp thâm niên. Nghỉ phép năm. 
Civil Project Engineer,Lưu việc làm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Laptop. Chế độ bảo hiểm. Phụ cấp. Xe đưa đón. Đồng phục. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Nghỉ phép năm. 
Kế Toán Tổng Hợp,Công Ty Cổ Phần Xây Dựng & Thương Mại Vĩnh Thành,Hồ Chí Minh,25/03/2025,Kế toán / Kiểm toán. ,Nhân viên chính thức,15 Tr - 18 Tr VND,Trên 3 Năm,Nhân viên,24/04/2025,Chế độ bảo hiểm. Du Lịch. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Nghỉ phép năm. 
Kỹ thuật viên vận hành dây truyền sản xuất,"ADC PLASTIC,. JSC",Hưng Yên,25/03/2025,Cơ khí / Ô tô / Tự động hóa. Điện / Điện tử / Điện lạnh / Điện công nghiệp. Bảo trì / Sửa chữa. ,Nhân viên chính thức,"11,8 Tr - 15 Tr VND",1 - 10 Năm,Nhân viên,30/04/2025,Laptop. Chế độ bảo hiểm. Du Lịch. Phụ cấp. Xe đưa đón. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Công tác phí. Phụ cấp thâm niên. Nghỉ phép năm. 
Nhân viên bảo trì điện Trại heo,Công Ty TNHH Sunjin Vina,Bình Dương,25/03/2025,Nông nghiệp. Bảo trì / Sửa chữa. Sản xuất / Vận hành sản xuất. ,Nhân viên chính thức,13 Tr - 15 Tr VND,1 - 2 Năm,Nhân viên,31/05/2025,Chế độ bảo hiểm. Phụ cấp. Đồng phục. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Phụ cấp thâm niên. Nghỉ phép năm. 
Trưởng Bộ Phận Kế Toán,Công Ty TNHH SX -TM Dây Và Cáp Điện Tài Trường Thành,Hồ Chí Minh,25/03/2025,Kế toán / Kiểm toán. Ngân hàng. Sản xuất / Vận hành sản xuất. ,Nhân viên chính thức,Cạnh tranh,Trên 3 Năm,Trưởng nhóm / Giám sát,24/04/2025,Chế độ bảo hiểm. Du Lịch. Phụ cấp. Đồng phục. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Nghỉ phép năm. 
Trưởng phòng QA,Công ty TNHH Legendary Việt Nam,Hồ Chí Minh,24/03/2025,Thực phẩm & Đồ uống. Công nghệ sinh học. Công nghệ thực phẩm / Dinh dưỡng. ,Nhân viên chính thức,20 Tr - 25 Tr VND,Trên 3 Năm,Quản lý,30/04/2025,Chế độ bảo hiểm. Du Lịch. Phụ cấp. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Công tác phí. Nghỉ phép năm. 
Trade Compliance Manager,"URC Vietnam Co., Ltd.",Bình Dương,25/03/2025,Luật / Pháp lý. Xuất nhập khẩu. Tư vấn. ,Nhân viên chính thức,Cạnh tranh,5 - 15 Năm,Quản lý,30/04/2025,Laptop. Chế độ bảo hiểm. Du Lịch. Phụ cấp. Xe đưa đón. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Công tác phí. Nghỉ phép năm. 
N/A,Lưu việc làm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Chế độ bảo hiểm. Phụ cấp. Đồng phục. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Phụ cấp thâm niên. Nghỉ phép năm. 
Pre Sales,Cty TNHH Công Nghệ - TV - TM Đông Quân,Hồ Chí Minh,25/03/2025,Bán hàng / Kinh doanh. CNTT - Phần cứng / Mạng. Bán Hàng Kỹ Thuật. ,Nhân viên chính thức,Cạnh tranh,2 - 3 Năm,Nhân viên,30/04/2025,Chế độ bảo hiểm. Du Lịch. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Nghỉ phép năm. 
Chuyên viên Google Ads,CÔNG TY CỔ PHẦN TẬP ĐOÀN DGG GROUP,Hà Nội,24/03/2025,Tiếp thị / Marketing. Thương mại điện tử. Quảng cáo / Đối ngoại / Truyền Thông. ,Nhân viên chính thức,12 Tr - 18 Tr VND,1 - 2 Năm,Nhân viên,31/05/2025,Chế độ bảo hiểm. Du Lịch. Phụ cấp. Chế độ thưởng. Đào tạo. Tăng lương. Phụ cấp thâm niên. 
Kế Toán Tổng Hợp,CÔNG TY CỔ PHẦN ĐẦU TƯ PHÁT TRIỂN VICONS,Hà Nội,24/03/2025,Kế toán / Kiểm toán. Luật / Pháp lý. ,Nhân viên chính thức,15 Tr - 20 Tr VND,2 - 3 Năm,Nhân viên,24/04/2025,Chế độ bảo hiểm. Du Lịch. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. 
Chuyên Viên Thiết Kế,CÔNG TY TNHH SẢN XUẤT VÀ THƯƠNG MẠI UNITED VISION,Hồ Chí Minh,25/03/2025,Mỹ thuật / Nghệ thuật / Thiết kế. Điện / Điện tử / Điện lạnh / Điện công nghiệp. Kiến trúc. ,Nhân viên chính thức,Cạnh tranh,Trên 1 Năm,Nhân viên,24/04/2025,Chế độ bảo hiểm. Du Lịch. Phụ cấp. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Nghỉ phép năm. 
Nhân Viên Kế Toán Giá Thành Sản Xuất Kiêm Thanh Toán,Công Ty TNHH Nội Thất Và Quảng Cáo Á Đông,Hồ Chí Minh,09/03/2025,Kế toán / Kiểm toán. Tài chính / Đầu tư. Thống kê. ,Nhân viên chính thức,Cạnh tranh,2 - 5 Năm,Nhân viên,15/04/2025,Chế độ bảo hiểm. Du Lịch. Phụ cấp. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Công tác phí. Phụ cấp thâm niên. Nghỉ phép năm. 
Livestream & Video Executive,Công Ty Cổ Phần Goody Group,Hồ Chí Minh,25/03/2025,Tiếp thị / Marketing. Tiếp thị trực tuyến. Quảng cáo / Đối ngoại / Truyền Thông. ,Nhân viên chính thức,Cạnh tranh,1 - 3 Năm,Nhân viên,04/04/2025,Laptop. Chế độ bảo hiểm. Du Lịch. Đồng phục. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Nghỉ phép năm. 
Giám đốc Chi nhánh,HR Vietnam’s ESS Client,Hồ Chí Minh,25/03/2025,Chứng khoán. Bán hàng / Kinh doanh. ,Nhân viên chính thức,Cạnh tranh,3 - 5 Năm,Giám đốc,10/04/2025,Chế độ bảo hiểm. Phụ cấp. Chế độ thưởng. Chăm sóc sức khỏe. Nghỉ phép năm. 
Phó Giám đốc Khối Tư vấn,HR Vietnam’s ESS Client,Hà Nội,25/03/2025,Luật / Pháp lý. Chứng khoán. Bán hàng / Kinh doanh. ,Nhân viên chính thức,Cạnh tranh,3 - 5 Năm,Giám đốc,04/04/2025,Chế độ bảo hiểm. Phụ cấp. Chăm sóc sức khỏe. Nghỉ phép năm. 
Thiết kế chính (Kiến trúc),Công ty Cổ phần Kiến trúc Việt,Hà Nội,25/03/2025,Kiến trúc. Xây dựng. ,Nhân viên chính thức,12 Tr - 18 Tr VND,3 - 5 Năm,Nhân viên,31/03/2025,Chế độ bảo hiểm. Du Lịch. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Công tác phí. Nghỉ phép năm. 
Chủ trì thiết kế (Kiến trúc),Công ty Cổ phần Kiến trúc Việt,Hà Nội,25/03/2025,Kiến trúc. Xây dựng. ,Nhân viên chính thức,18 Tr - 30 Tr VND,8 - 10 Năm,Trưởng nhóm / Giám sát,31/03/2025,Chế độ bảo hiểm. Du Lịch. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Công tác phí. Nghỉ phép năm. 
Thiết kế viên (Kiến trúc),Công ty Cổ phần Kiến trúc Việt,Hà Nội,25/03/2025,Kiến trúc. Xây dựng. ,Nhân viên chính thức,8 Tr - 12 Tr VND,1 - 2 Năm,Nhân viên,31/03/2025,Chế độ bảo hiểm. Du Lịch. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Công tác phí. Nghỉ phép năm. 
KỸ SƯ KẾT CẤU,Công ty Cổ phần Kiến trúc Việt,Hà Nội,25/03/2025,Mỹ thuật / Nghệ thuật / Thiết kế. Kiến trúc. Xây dựng. ,Nhân viên chính thức,9 Tr - 18 Tr VND,1 - 5 Năm,Nhân viên,31/03/2025,Chế độ bảo hiểm. Du Lịch. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Công tác phí. Nghỉ phép năm. 
Nhân viên kinh doanh,Công ty TNHH Duolux,Hồ Chí Minh,25/03/2025,Tiếp thị / Marketing. Bán lẻ / Bán sỉ. Bán hàng / Kinh doanh. ,Nhân viên chính thức,Cạnh tranh,Trên 1 Năm,Nhân viên,30/04/2025,Chế độ bảo hiểm. Du Lịch. Đồng phục. Chế độ thưởng. Đào tạo. Tăng lương. Công tác phí. 
EDITOR,CÔNG TY TNHH TM DV XNK SỐNG HỮU CƠ,Hồ Chí Minh,25/03/2025,Y tế / Chăm sóc sức khỏe / Thẩm mỹ / Làm đẹp. Công nghệ thực phẩm / Dinh dưỡng. ,Nhân viên chính thức,14 Tr - 18 Tr VND,Lên đến 1 Năm,Nhân viên,30/04/2025,Laptop. Chế độ bảo hiểm. Du Lịch. Phụ cấp. Đồng phục. Chế độ thưởng. Đào tạo. Tăng lương. Công tác phí. Nghỉ phép năm. 
NHÂN VIÊN KINH DOANH PHỤ GIA HƯƠNG LIỆU THỰC PHẨM,CÔNG TY TNHH TEVA TECH,Hồ Chí Minh,25/03/2025,Bán lẻ / Bán sỉ. Bán hàng / Kinh doanh. Thực phẩm & Đồ uống. ,Nhân viên chính thức,Cạnh tranh,Nhân viên,04/04/2025,N/A,Chế độ bảo hiểm. Du Lịch. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. 
N/A,Lưu việc làm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Laptop. Chế độ bảo hiểm. Du Lịch. Xe đưa đón. Đồng phục. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Phụ cấp thâm niên. Nghỉ phép năm. 
Deputy Quality Supervisor or Quality Engineer (Có xe đưa đón ở TP.HCM),Công ty TNHH Amphenol Technology Vietnam (Xưởng 3),Long An,25/03/2025,Điện / Điện tử / Điện lạnh / Điện công nghiệp. ,Nhân viên chính thức,Cạnh tranh,2 - 5 Năm,Nhân viên,04/04/2025,Laptop. Chế độ bảo hiểm. Xe đưa đón. Đồng phục. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Nghỉ phép năm. 
QUẢN LÝ CỬA HÀNG (Gia Lai),Vascara Group,Gia Lai,25/03/2025,Bán lẻ / Bán sỉ. Bán hàng / Kinh doanh. Dệt may / Da giày / Thời trang. ,Nhân viên chính thức,Cạnh tranh,1 - 3 Năm,Trưởng nhóm / Giám sát,07/04/2025,Chế độ bảo hiểm. Du Lịch. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. 
HSE&S Manager,AkzoNobel Vietnam,Đồng Nai,25/03/2025,Hóa học. Sản xuất / Vận hành sản xuất. An toàn lao động. ,Nhân viên chính thức,Cạnh tranh,5 - 10 Năm,Quản lý,04/04/2025,Laptop. Chế độ bảo hiểm. Du Lịch. Phụ cấp. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Nghỉ phép năm. 
Key Account Specialist (Fluent in Chinese),S.F. EXPRESS LTD.,Hà Nội,25/03/2025,Tiếp thị / Marketing. Vận chuyển / Giao nhận / Kho vận. Xuất nhập khẩu. ,Nhân viên chính thức,20 Tr - 25 Tr VND,2 - 5 Năm,Nhân viên,03/04/2025,Laptop. Chế độ bảo hiểm. Du Lịch. Phụ cấp. Du lịch nước ngoài. Đồng phục. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Công tác phí. Nghỉ phép năm. CLB thể thao. 
N/A,Lưu việc làm,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Laptop. Chế độ bảo hiểm. Du Lịch. Xe đưa đón. Đồng phục. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Phụ cấp thâm niên. Nghỉ phép năm. 
Quality Engineer,CÔNG TY TNHH AMPHENOL TECHNOLOGY VIỆT NAM (AFOV),Long An,25/03/2025,Cơ khí / Ô tô / Tự động hóa. Môi trường. Quản lý chất lượng (QA/QC). ,Nhân viên chính thức,Cạnh tranh,Trên 2 Năm,Nhân viên,30/04/2025,Chế độ bảo hiểm. Du Lịch. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. 
[Bình Dương] Chuyên viên tư vấn tuyển sinh (Mảng Coding),Wall Street English,Bình Dương,25/03/2025,Bán hàng / Kinh doanh. Tư vấn. Giáo dục / Đào tạo. ,Nhân viên chính thức,9 Tr - 15 Tr VND,1 - 2 Năm,Nhân viên,31/03/2025,Laptop. Chế độ bảo hiểm. Du Lịch. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Nghỉ phép năm. 
Nhân viên QS và hồ sơ thầu,HEXAGON - CÔNG TY CỔ PHẦN THIẾT KẾ LỤC GIÁC,Hà Nội,25/03/2025,Xây dựng. Nội ngoại thất. Kiến trúc. ,Nhân viên chính thức,10 Tr - 15 Tr VND,1 - 2 Năm,Nhân viên,04/04/2025,Laptop. Chế độ bảo hiểm. Du Lịch. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Công tác phí. 
Quản Lý Vùng - Ngành Dược,CÔNG TY CỔ PHẦN DƯỢC PHẨM QUỐC TẾ ABIPHA,Hồ Chí Minh,25/03/2025,Bán hàng / Kinh doanh. Dược phẩm/ Hóa Mỹ Phẩm. Y tế / Chăm sóc sức khỏe / Thẩm mỹ / Làm đẹp. ,Nhân viên chính thức,12 Tr - 25 Tr VND,Lên đến 1 Năm,Quản lý,30/04/2025,Chế độ bảo hiểm. Du Lịch. Phụ cấp. Đồng phục. Chế độ thưởng. Đào tạo. Tăng lương. Công tác phí. Nghỉ phép năm. 
Nhân viên Phụ kho,Công ty Cổ phần Đầu tư Thương mại Bách Tường Phát,Hồ Chí Minh,25/03/2025,Vận chuyển / Giao nhận / Kho vận. Lao động phổ thông. Hàng gia dụng / Chăm sóc cá nhân. ,Nhân viên chính thức,9 Tr - 12 Tr VND,1 - 3 Năm,Nhân viên,31/03/2025,Chế độ bảo hiểm. Du Lịch. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Phụ cấp thâm niên. Nghỉ phép năm. 
Nhân Viên Kinh Doanh Thiết Bị Y Tế,CÔNG TY CỔ PHẦN TRANG THIẾT BỊ Y TẾ ĐỨC TÍN,Hà Nội,25/03/2025,Bán hàng / Kinh doanh. Y tế / Chăm sóc sức khỏe / Thẩm mỹ / Làm đẹp. Dịch vụ khách hàng. ,Nhân viên chính thức,10 Tr - 50 Tr VND,1 - 2 Năm,Nhân viên,12/03/2025,Chế độ bảo hiểm. Du Lịch. Phụ cấp. Du lịch nước ngoài. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Công tác phí. Nghỉ phép năm. 
Tuyển Gấp Nhân Viên Quay Dựng,Viện Thẩm mỹ y khoa Dr Hải Lê,Hà Nội,25/03/2025,Tiếp thị / Marketing. Truyền hình / Báo chí / Biên tập. Quảng cáo / Đối ngoại / Truyền Thông. ,Nhân viên chính thức,12 Tr - 15 Tr VND,1 - 5 Năm,Nhân viên,05/04/2025,Chế độ bảo hiểm. Du Lịch. Đồng phục. Chế độ thưởng. Đào tạo. Tăng lương. Nghỉ phép năm. 
Chuyên viên vận động tài trợ nghiên cứu cấp cao,The University of Sydney Vietnam Institute,Hà Nội,25/03/2025,Y tế / Chăm sóc sức khỏe / Thẩm mỹ / Làm đẹp. Phi chính phủ / Phi lợi nhuận. Quảng cáo / Đối ngoại / Truyền Thông. ,Nhân viên chính thức,Trên 60 Tr VND,4 - 10 Năm,Trưởng nhóm / Giám sát,04/04/2025,Laptop. Chế độ bảo hiểm. Phụ cấp. Đồng phục. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Công tác phí. Nghỉ phép năm. 
Phụ tài xe tải,Công ty Cổ phần Đầu tư Thương mại Bách Tường Phát,Hồ Chí Minh,25/03/2025,Vận chuyển / Giao nhận / Kho vận. Lao động phổ thông. Hàng gia dụng / Chăm sóc cá nhân. ,Nhân viên chính thức,8 Tr - 12 Tr VND,1 - 3 Năm,Nhân viên,31/03/2025,Chế độ bảo hiểm. Du Lịch. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Phụ cấp thâm niên. Nghỉ phép năm. 
Performance Engineer,Công ty TNHH Thiết kế Hệ thống Corsair,Hồ Chí Minh,25/03/2025,CNTT - Phần mềm. ,Nhân viên chính thức,Cạnh tranh,Nhân viên,04/04/2025,N/A,Chế độ bảo hiểm. Du Lịch. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. 
Automation Engineer,Công ty TNHH Thiết kế Hệ thống Corsair,Hồ Chí Minh,25/03/2025,CNTT - Phần mềm. ,Nhân viên chính thức,Cạnh tranh,Nhân viên,04/04/2025,N/A,Chế độ bảo hiểm. Du Lịch. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. 
Nhân Viên Thanh Quyết Toán Công Trình,CÔNG TY CỔ PHẦN ĐẦU TƯ VÀ PHÁT TRIỂN TRẦN GIA,Hà Nội,25/03/2025,Tài chính / Đầu tư. Xây dựng. ,Nhân viên chính thức,15 Tr - 20 Tr VND,Trên 1 Năm,Nhân viên,30/04/2025,Chế độ bảo hiểm. Du Lịch. Phụ cấp. Xe đưa đón. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Công tác phí. Phụ cấp thâm niên. Nghỉ phép năm. 
NHÂN VIÊN KINH DOANH (Khu vực Bắc Giang+ Bắc Ninh+ Vĩnh Phúc),CÔNG TY CỔ PHẦN WINBIO,Vĩnh Phúc,25/03/2025,Bán hàng / Kinh doanh. Dược phẩm/ Hóa Mỹ Phẩm. Y tế / Chăm sóc sức khỏe / Thẩm mỹ / Làm đẹp. ,Nhân viên chính thức,10 Tr - 20 Tr VND,Lên đến 2 Năm,Nhân viên,10/04/2025,Chế độ bảo hiểm. Du Lịch. Du lịch nước ngoài. Đồng phục. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Công tác phí. 
Nhân viên kinh doanh [Quảng Ninh - Hải Phòng],CÔNG TY CỔ PHẦN WINBIO,Quảng Ninh,25/03/2025,Bán hàng / Kinh doanh. Dược phẩm/ Hóa Mỹ Phẩm. Y tế / Chăm sóc sức khỏe / Thẩm mỹ / Làm đẹp. ,Nhân viên chính thức,10 Tr - 15 Tr VND,Trên 2 Năm,Nhân viên,10/04/2025,Chế độ bảo hiểm. Du Lịch. Du lịch nước ngoài. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Công tác phí. 
GIÁM SÁT KINH DOANH MIỀN BẮC - LÀM VIỆC TẠI HÀ NỘI,CÔNG TY CỔ PHẦN WINBIO,Hà Nội,25/03/2025,Bán hàng / Kinh doanh. Y tế / Chăm sóc sức khỏe / Thẩm mỹ / Làm đẹp. Dược phẩm/ Hóa Mỹ Phẩm. ,Nhân viên chính thức,Cạnh tranh,Trên 3 Năm,Trưởng nhóm / Giám sát,10/04/2025,Chế độ bảo hiểm. Du Lịch. Du lịch nước ngoài. Chế độ thưởng. Đào tạo. Tăng lương. Công tác phí. Nghỉ phép năm. 
Trưởng Bộ phận kế hoạch,CÔNG TY CỔ PHẦN SẢN XUẤT VÀ BẢO DƯỠNG THIẾT BỊ HÀNG KHÔNG,Hồ Chí Minh,25/03/2025,Quản lý điều hành. Bảo trì / Sửa chữa. Xây dựng. ,Nhân viên chính thức,Cạnh tranh,Trên 5 Năm,Trưởng nhóm / Giám sát,04/04/2025,Chế độ bảo hiểm. Du Lịch. Du lịch nước ngoài. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. 
Nhân viên kinh doanh [Nghệ An - Thanh Hóa - Hà Tĩnh],CÔNG TY CỔ PHẦN WINBIO,Nghệ An,25/03/2025,Bán hàng / Kinh doanh. Dược phẩm/ Hóa Mỹ Phẩm. Y tế / Chăm sóc sức khỏe / Thẩm mỹ / Làm đẹp. ,Nhân viên chính thức,10 Tr - 15 Tr VND,Trên 2 Năm,Nhân viên,10/04/2025,Chế độ bảo hiểm. Du Lịch. Du lịch nước ngoài. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. Công tác phí. 
Trưởng Bộ phận QA/QC,CÔNG TY CỔ PHẦN SẢN XUẤT VÀ BẢO DƯỠNG THIẾT BỊ HÀNG KHÔNG,Hồ Chí Minh,25/03/2025,Quản lý điều hành. Sản xuất / Vận hành sản xuất. Quản lý chất lượng (QA/QC). ,Nhân viên chính thức,Cạnh tranh,Trên 5 Năm,Trưởng nhóm / Giám sát,05/04/2025,Chế độ bảo hiểm. Du Lịch. Du lịch nước ngoài. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. 
Trưởng Bộ phận kế hoạch,CÔNG TY CỔ PHẦN SẢN XUẤT VÀ BẢO DƯỠNG THIẾT BỊ HÀNG KHÔNG,Hồ Chí Minh,25/03/2025,Quản lý điều hành. Bảo trì / Sửa chữa. Xây dựng. ,Nhân viên chính thức,Cạnh tranh,Trên 5 Năm,Trưởng nhóm / Giám sát,04/04/2025,Chế độ bảo hiểm. Du Lịch. Du lịch nước ngoài. Chế độ thưởng. Chăm sóc sức khỏe. Đào tạo. Tăng lương. 
